,상품명,한달판매량
3181,[자연예서] 프리미엄 신고 배 15kg(13-20과) 선물용배,
3182,[자연예서] 프리미엄 신고 배 15kg(21-25과) 신고배,
3183,[자연예서] 신고 배 가정용 7.5kg(8-10과) (상),
3184,[자연예서] 신고 배 가정용 7.5kg(11-12과) (상),
3185,[자연예서] 신고 배 가정용 7.5kg(13-15과) (상) 햇배,
3186,[자연예서] 신고 배 가정용 15kg(13-20과) (상)고당도,
3187,[자연예서] 신고 배 가정용 15kg(21-25과) (상),
3188,[자연예서] 신고 배 가정용 15kg(26-30과) 고당도배,
3189,[산지직송] 경북 청도 쫄깃쫄깃 감말랭이 500g,
3190,[산지직송] 경북 청도 쫄깃쫄깃 감말랭이 1kg,44개 구매
3191,[산지직송] 제주 노지감귤 5kg (2L) 35~40과 내외 / 대과,249개 구매
3192,[산지직송] 제주 노지감귤 10kg (2L) 70~80과 내외 / 대과,"1,151개 구매"
3193,[산지직송] 충남 부여 알밤 2kg(대),
3194,[산지직송] 충남 부여 알밤 4kg(대),
3195,[산지직송] 충남 부여 알밤 4kg(특),
3196,영암 금정 민정기님의 대봉감 4.5kg(11~15과),
3197,(민수팜)새콤달콤 제주 노지 감귤 4.5kg 대과,45개 구매
3198,영암 금정 민정기님의 대봉감 4.5kg(16~20과),
3199,[자연예서] 나주 배 가정용 7.5kg (13-14과) 햇배,
3200,[자연예서] 나주 배 가정용 7.5kg (11-12과) (상),
3201,[자연예서] 나주 배 가정용 7.5kg (8-10과) (상),
3202,다온 생유자 5kg 50-55과,
3203,다온 생유자 5kg 45-50과,
3204,다온 생유자 5kg 40-45과,
3205,다온 생유자 10kg 100-110과,
3206,다온 생유자 10kg 90-100과,
3207,다온 생유자 10kg 80-90과,
3208,다온 생유자 5kg 35-40과,
3209,다온 생유자 10kg 70-80과,
3210,다온 생유자 10kg 60-70과,
3211,[대명곶감]곶감 1.5kg(500gx3),
3212,[대명곶감]곶감 2.5kg(채반),
3213,[대명상사]임산물세트 10호 (곶감 510g + 호두205g + 표고버섯(중),
3214,[대명상사]임산물세트 9호(곶감 510g + 호두 190g + 표고버섯 (중),
3215,[대명상사]임산물세트 8호 (곶감 510g + 호두190g +표고버섯 (중)1,
3216,[대명상사]임산물세트 7호 (호두살190g + 곶감 510g + 잣 250g),
3217,냉동 유기농 꾸지뽕 열매 3kg,
3218,냉동 유기농 꾸지뽕 열매 5kg,
3219,냉동 유기농 꾸지뽕 열매 10kg,
3220,[산지직송] 알록달록 컬러방울토마토 1kg / GAP인증,122개 구매
3221,[산지직송] 알록달록 컬러방울토마토 2kg / GAP인증,
3222,달고 아삭한 실속 가정용사과 10kg (25~50과),10개 구매
3223,(민수팜)달고 아삭한 유명산지 정품사과 10kg 특과 (24~28과),
3224,(민수팜)달고 아삭한 유명산지 정품사과 10kg 대과 (30~32과),
3225,(민수팜)달고 아삭한 유명산지 정품사과 10kg 중과 (34~36과),
3226,(민수팜)달고 아삭한 유명산지 정품사과 10kg 소과 (38~42과),
3227,(민수팜)달고 아삭한 유명산지 정품사과 5kg 특과 (12~14과),
3228,(민수팜) 달고 아삭한 유명산지 정품사과 5kg 대과 (15~16과),
3229,(민수팜)달고 아삭한 유명산지 정품사과 5kg 중과 (17~18과),
3230,(민수팜)달고 아삭한 유명산지 정품사과 5kg 소과 (19~21과),
3231,(민수팜) 달고 아삭한 유명산지 정품사과 2.5kg 대과 (6~10과),
3232,(민수팜) 달고 아삭한 유명산지 정품사과 2.5kg 중과 (8~13과),
3233,(민수팜)달고 아삭한 유명산지 정품사과 2.5kg 소과 (12~17과),
3234,그린키위 3kg 대과 31-36개,
3235,그린키위 3kg 특과 25-30개,
3236,그린키위 5kg 대과 51-60개,
3237,그린키위 5kg 특과 41-50개,
3238,그린키위 10kg 85개내외,
3239,그린키위 10kg 95개내외,
3240,그린키위 10kg 105개내외,
3241,[산지직송] 제주 돌담 가정용 황금향 4.5kg 대과 (10~15과내),13개 구매
3242,[산지직송] 제주 돌담 가정용 황금향 4.5kg 중과 (16~24과내),
3243,[산지직송] 제주 돌담 가정용 황금향 4.5kg 소과 (25~35과내),
3244,[산지직송] 제주 돌담 가정용 황금향 2.5kg 대과 (5~8과내),
3245,네이처엠 고구마 말랭이 1.8kg(60gX30팩),
3246,네이처엠 고구마 말랭이 1.2kg(60gX20팩),
3247,네이처엠 고구마 말랭이 600g(60gX10팩),13개 구매
3248,네이처엠 고구마 말랭이 60g(1팩),
3249,[착한식탁]대봉감 특대과 10kg(25~30과),10개 구매
3250,[착한식탁]대봉감 특대과 10kg(31~35과),41개 구매
3251,가을제철 가정용 햇 단감 5kg (31-40과/소과),92개 구매
3252,[나주직송] 나주 추황배 5kg (6~10과),
3253,[나주직송] 나주 추황배 5kg (11~15과),16개 구매
3254,[착한식탁]아삭아삭 국내산 단감 5kg 랜덤과,20개 구매
3255,[착한식탁]아삭아삭 국내산 단감 5kg (26-35과 중소과),52개 구매
3256,[착한식탁]아삭아삭 국내산 단감 5kg (15-24과 대과),10개 구매
3257,[착한식탁]대봉감 특대과 4.5kg(11~15과),11개 구매
3258,영암 금정 민정기님의 대봉감 10kg(21~30과),
3259,영암 금정 민정기님의 대봉감 10kg(31~35과),
3260,영암 대봉 4.5kg(특과/12-13과),
3261,[착한식탁]국내산 배 3kg 가정용 3-7과내외,
3262,건대추 500g 상초 24mm,
3263,건대추 500g 특초 26mm,
3264,건대추 500g 왕특초 30mm,
3265,건대추 1kg 상초 24mm,
3266,건대추 1kg 특초 26mm,
3267,건대추 1kg 왕특초 30mm,
3268,선물용 건대추 1kg 상초 24mm,
3269,선물용 건대추 1kg 특초 26mm,
3270,선물용 건대추 1kg 왕특초 30mm,
3271,골드키위 3kg 중과 37-47개,
3272,골드키위 3kg 대과 31-36개,
3273,골드키위 3kg 특과 25-30개,1(1건)
3274,골드키위 5kg 대과 51-60개,
3275,골드키위 10kg 115개 내외,
3276,골드키위 10kg 105개 내외,
3277,골드키위 10kg 95개 내외,
3278,골드키위 5kg 중과 61-80개,
3279,골드키위 10kg 85개 내외,
3280,[자연예서] 노지 새코미 감귤 5kg (로얄과) 조생 밀감,
3281,[자연예서] 노지 새코미 감귤 5kg (특대과) 고당도,
3282,[자연예서] 노지 새코미 감귤 5kg (대과) 조생 밀감,
3283,[자연예서] 노지 새코미 감귤 5kg (소과) 고당도 밀감,
3284,[자연예서] 햇단감 10kg 소(46-50과) 가정용 아삭단감,
3285,[자연예서] 햇단감 10kg 중(41-45과) 가정용 아삭단감,
3286,[자연예서] 햇단감 10kg 대(36-40과) 아삭 달달단감,
3287,[자연예서] 햇단감 10kg 특대(31-35과) 고당도 선물용,
3288,[자연예서] 햇단감 5kg 소(24과 내외) 달달 아삭단감,
3289,[자연예서] 햇단감 5kg 중(21과 내외) 달달 아삭단감,
3290,[자연예서] 햇단감 5kg 대(19과 내외) 선물용단감,5(1건)
3291,[자연예서] 햇단감 5kg 특대(16과 내외) 고당도단감,
3292,[푸르젠] 국내산 단감 2kg 특대과 (4~7과),
3293,[푸르젠] 국내산 단감 2kg 중과 (7~10과),5(1건)
3294,[푸르젠] 국내산 단감 2kg 소과 (10~14과),
3295,[푸르젠] 국내산 단감 2kg 랜덤과,11개 구매
3296,[생활앤] 냉동 애플망고 1kg x 3팩,60개 구매
3297,[생활앤] 냉동 애플망고 1kg x 2팩,17개 구매
3298,[생활앤] 냉동 애플망고 1kg x 1팩,60개 구매
3299,제주감귤 2.5kg내외 2S-S,
3300,제주감귤 4.5kg내외 2S-S,
3301,제주감귤 8kg내외 2S-S,
3302,제주감귤 2.5kg내외 M-L,
3303,제주감귤 4.5kg내외 M-L,
3304,제주감귤 8kg내외 M-L,
3305,[산지직송] 제주 돌담 가정용 황금향 2.5kg 중과 (9~12과내),
3306,[산지직송] 제주 돌담 가정용 황금향 2.5kg 소과 (13~16과내),
3307,[인정한과일] 시나노골드 사과 특대과 5kg (14-16과내),
3308,[인정한과일] 시나노골드 사과 대과 5kg (17-19과내),
3309,[인정한과일] 시나노골드 사과 특대과 10kg (27-32과내),
3310,[인정한과일] 시나노골드 사과 대과 10kg (33-39과내),
3311,[다농이네] 달달마토 스테비아 대추방울토마토 500g,268개 구매
3312,[다농이네] 달달마토 스테비아 대추방울토마토 500g * 2팩),791개 구매
3313,냉동 꾸지뽕 5kg,
3314,냉동 꾸지뽕 10kg,
3315,부여 알밤 2kg 대,
3316,부여 알밤 3kg 대,
3317,부여 알밤 4kg 대,
3318,부여 알밤 8kg 대,
3319,부여 알밤 2kg 중,
3320,부여 알밤 3kg 중,
3321,부여 알밤 4kg 중,
3322,부여 알밤 8kg 중,
3323,[산지직송][산들네] 23년 햇 껍질째 먹는 경북 세척사과 3kg 15과내,344개 구매
3324,[한경농협] 제주 조생감귤 9kg 중대과(L-2L),
3325,[한경농협] 제주 조생감귤 9kg 로얄과(S-M),15개 구매
3326,[한경농협] 제주 조생감귤 9kg 소과(2S),
3327,[경북청도] 씨없는 청도감 말랭이 50g내외×1봉,45개 구매
3328,[경북청도] 씨없는 청도감 말랭이 50g내외×30봉,11개 구매
3329,[경북청도] 씨없는 청도감 말랭이 50g내외×20봉,4(1건)
3330,[경북청도] 씨없는 청도감 말랭이 50g내외×15봉,
3331,[경북청도] 씨없는 청도감 말랭이 50g내외×10봉,
3332,[한경농협] 제주 조생감귤 4.5kg 중대과(L~2L),16개 구매
3333,[한경농협] 제주 조생감귤4.5kg 로얄과(S-M),80개 구매
3334,[한경농협] 제주 조생감귤 4.5kg 소과(2S),
3335,[생산자직송] 전북 순창 옥광밤 3kg(대),
3336,[생산자직송] 전북 순창 옥광밤 2kg(대),12개 구매
3337,[달콤한 꿀밤] 대표간식 약단밤 1kg x 2봉,
3338,[달콤한 꿀밤] 대표간식 약단밤 1kg x 3봉,
3339,[달콤한 꿀밤] 대표간식 약단밤 1kg x 5봉,
3340,알밤 옥광 2kg 대,
3341,2023년산 햇 약단밤 4kg,
3342,2023년산 햇 약단밤 3kg,5(1건)
3343,2023년산 햇 약단밤 2kg,30개 구매
3344,2023년산 햇 약단밤 1kg,240개 구매
3345,2023년산 햇 약단밤 500g,28개 구매
3346,하동 알밤 2kg-특,
3347,하동 알밤 3kg-특,3(1건)
3348,하동 알밤 5kg-특,
3349,명절선물 산지직송 사과배 혼합 선물세트 5kg (사과6과+배6과) 선물박스포장,23개 구매
3350,명절선물 산지직송 나주신고배 선물세트 4.5kg (10과내) 선물박스포장,
3351,명절선물 산지직송 나주신고배 선물세트 7.5kg (13과내) 선물박스포장,
3352,명절선물 산지직송 나주신고배 선물세트 7.5kg (10과내) 선물박스포장,
3353,[푸르젠] 경북 사과 3kg(중소과/12~15과),73개 구매
3354,[자연예서] 명품 나주 배 선물세트 7.5kg (13-14과),
3355,[자연예서] 명품 나주 배 선물세트 7.5kg (11-12과),
3356,[자연예서] 프리미엄 나주배 선물세트 7.5kg 과일선물,
3357,[자연예서] 명품 나주 배 선물세트 7.5kg (8-10과),
3358,[자연예서] 프리미엄 나주 배 선물세트 7.5kg (8-10과),
3359,[착한식탁]고소한 약단밤 1kg,
3360,[착한식탁]고소한 약단밤 2kg,
3361,[착한식탁]고소한 약단밤 3kg,
3362,샤인머스캣 특품 선물세트 2kg (2~3수) / 보자기포장,15개 구매
3363,샤인머스캣 특품 선물세트 2kg (2~3수) / 일반포장,
3364,[생활앤] 냉동 블루베리(페루산) 1.5kg x 3팩,
3365,[생활앤] 냉동 블루베리(페루산) 1.5kg x 2팩,
3366,[생활앤] 냉동 블루베리(페루산) 1.5kg x 1팩,
3367,대봉 감말랭이 400g,
3368,보은 대추칩 80gx5봉,
3369,보은 대추칩 80gx8봉,
3370,보은 대추칩 80gx10봉,
3371,보은 대추칩 80gx12봉,
3372,보은 대추칩 80gx15봉,
3373,[산지직송] 제주 황금향 3kg 8~13과 (왕특대/특대),
3374,[산지직송] 제주 황금향 5kg 13~22과 (왕특대/특대),
3375,[착한식탁]국내산 배 5kg 가정용 6-12과내외,11개 구매
3376,[착한식탁]국내산 배 15kg 가정용 18-30과내외,3.5(2건)
3377,달콤한 카라바오 망고 5kg 24입 소과 필리핀,
3378,달콤한 카라바오 망고 5kg 20입 중과 필리핀,
3379,달콤한 카라바오 망고 5kg 16입 대과 필리핀,11개 구매
3380,[푸르젠] 경북 사과 3kg(중대과/9~11과),70개 구매
3381,축복곶감 영동곶감 축복대봉15호 곶감 명절선물세트,
3382,축복곶감 정말큰 대봉명품24구 곶감 명절선물세트,
3383,[산지직송] 경북 청송 황하호농부님의 사과 10kg 33-39과내(대과),
3384,[착한식탁]국내산 배 7.5kg 가정용 9-15과내외,
3385,샤인머스캣 실속 2kg (4~6수),
3386,샤인머스캣 실속 1kg (2~3수),23개 구매
3387,월드_약단밤 1kg,
3388,월드_약단밤 1kg x 2,
3389,월드_약단밤 1kg x 3,
3390,월드_생율 1kg,
3391,월드_생율 1kg x 2,
3392,월드_생율 1kg x 3,
3393,명절선물 산지직송 사과배 혼합 선물세트 5kg (사과6과+배6과) 선물박스포장,
3394,명절선물 산지직송 나주신고배 선물세트 4.5kg (10과내) 선물박스포장,
3395,명절선물 산지직송 나주신고배 선물세트 7.5kg (13과내) 선물박스포장,
3396,명절선물 산지직송 나주신고배 선물세트 7.5kg (10과내) 선물박스포장,
3397,[설빙] 망고를 그대로얼린 프리미엄 망고스틱 60gX10개,28개 구매
3398,[설빙] 망고를 그대로얼린 프리미엄 망고스틱 60gX15개,
3399,[설빙] 망고를 그대로얼린 프리미엄 망고스틱 60gX20개,
3400,[설빙] 망고를 그대로얼린 프리미엄 망고스틱 60gX25개,
3401,[설빙] 망고를 그대로얼린 프리미엄 망고스틱 60gX30개,
3402,[설빙] 망고를 그대로얼린 프리미엄 망고스틱 60gX40개,
3403,[설빙] 망고를 그대로얼린 프리미엄 망고스틱 60gX50개,
3404,엄마애손 국내산 말린 모과 건재 1kg,
3405,냉동 블루베리 1kg(최상품),25개 구매
3406,냉동 블루베리 2kg(최상품),
3407,건오미자 300g,
3408,건오미자 500g,
3409,[청도本家] 청도반시 혼합 실속선물세트 (반건시60g내외 12과+감말랭이100g내외 4팩),
3410,[청도本家] 청도반시 실속 선물세트 (반건시60g내외 24과),
3411,[자연원] 허니복숭아 500g x 3팩,
3412,[자연원] 허니복숭아 500g x 2팩,
3413,[자연원] 허니복숭아 500g x 1팩,
3414,[산지직송] 정성담은 샤인머스켓 선물세트 2kg내외(3수 내외),15개 구매
3415,[산지직송] 정성담은 특선 과일혼합선물세트 5kg내외 [사과6과+나주배6과],
3416,"[산들네] 사과배 혼합 알뜰세트(3.3kg/사과4과,배4과)",24개 구매
3417,[9/11(월)부터순차출고][산들네] 사과배 혼합세트 1호 (사과 8과+배4과),
3418,깐밤 150g 소,66개 구매
3419,깐밤 150g 소 x 3팩,24개 구매
3420,깐밤 150g 소 x 4팩,
3421,깐밤 150g 대,52개 구매
3422,깐밤 150g 대 x 2팩,54개 구매
3423,깐밤 150g 대 x 3팩,13개 구매
3424,깐밤 150g 대 x 4팩,11개 구매
3425,제주100% 감귤 보석귤 초코에퐁당 화이트 35g,38개 구매
3426,제주100% 감귤 보석귤 초코에퐁당 다크 35g,10개 구매
3427,[탐라원] 바삭바삭 동결건조 과일칩 보석귤 파우치 25g,103개 구매
3428,[가락시장][칠레] 레몬 팬시 17kg내외 140과,
3429,[가락시장][칠레] 레몬 팬시 24입 2.9kg내외(개당 120g내외),
3430,냉동딸기 500g x 2봉,22개 구매
3431,냉동딸기 500g x 4봉,
3432,냉동딸기 500g x 6봉,
3433,냉동딸기 500g x 8봉,
3434,냉동딸기 500g x 10봉,
3435,냉동딸기 5kg-벌크,
3436,냉동딸기 10kg-벌크,
3437,[산지직송] 제주 황금향 선물세트(중) 5kg 27~30과,
3438,[산지직송] 제주 황금향 선물세트(대) 5kg 23~26과,
3439,[산지직송] 제주 황금향 선물세트(특대) 5kg 18~22과,
3440,[산지직송] 제주 황금향 선물세트(중) 3kg 17~19과,
3441,[산지직송] 제주 황금향 선물세트(특대) 3kg 11~13과,
3442,[산지직송] 제주 황금향 3kg 11~13과 (특대),
3443,[산지직송] 제주 황금향 5kg 18~22과 (특대),
3444,[자연예서] 샤인머스캣 4kg(5수) 씨없는 망고포도,
3445,[자연예서] 샤인머스캣 4kg(4수) 씨없는 망고포도,
3446,[자연예서] 샤인머스캣 2kg(3수) 씨없는 망고포도,
3447,[자연예서] 샤인머스캣 2kg(2수) 씨없는 망고포도,
3448,[자연예서] 샤인머스캣 2kg(4수) 씨없는 망고포도,
3449,초록들 국내산 깐밤 1kg,
3450,[맛다름]국내산 명품 샤인머스켓 2kg내외 3~4수(개당600g~650g내외),
3451,[가락시장 당일경매] 국내산 명품 샤인머스켓 4kg내외 4~5수(특S),
3452,(민수팜) 스테비아 고당도 건달마토 방울토마토 (500g * 4팩) 2kg,14개 구매
3453,(민수팜) 스테비아 고당도 건달마토 방울토마토 (500g *2 팩) 1kg,10개 구매
3454,[밤톨이약단밤] 영양간식 약단밤 1kg*2봉,401개 구매
3455,아이스 망고미트 500g×1봉,
3456,아이스 망고미트 500g×2봉,
3457,아이스 망고미트 500g×3봉,
3458,아이스 망고미트 500g×4봉,
3459,아이스 망고미트 500g×5봉,
3460,아이스 3종과일믹스 1kg×1봉,
3461,아이스 3종과일믹스 1kg×2봉,16개 구매
3462,아이스 3종과일믹스 1kg×3봉,
3463,아이스 3종과일믹스 1kg×4봉,
3464,아이스 3종과일믹스 1kg×5봉,
3465,아이스 망고다이스 1kg×1봉,13개 구매
3466,아이스 망고다이스 1kg×2봉,
3467,아이스 망고다이스 1kg×3봉,
3468,아이스 망고다이스 1kg×4봉,
