,상품명,한달판매량
3151,[랭킹닭컴] 프레쉬홈 레드 스무디 150gX10팩,
3152,[랭킹닭컴] 프레쉬홈 그린 스무디 150gX10팩,
3153,[랭킹닭컴] 프레쉬홈 그린 스무디 150gX15팩,
3154,망고맛토 스테비아 대추 방울토마토 500g,65개 구매
3155,[밤톨이약단밤] 영양간식 약단밤 1kg /무료배송,12개 구매
3156,달콤쫀득 정품 청도 꿀 감말랭이 500g,15개 구매
3157,골드키위 2kg 대과 21-25개,11개 구매
3158,골드키위 2kg 특과 18-20개,
3159,골드키위 10kg 75개 내외,
3160,[달콤한 꿀밤] 대표간식 약단밤(프리미엄) 1kg x 1봉,
3161,[달콤한 꿀밤] 대표간식 약단밤(프리미엄) 1kg x 2봉,
3162,[달콤한 꿀밤] 대표간식 약단밤(프리미엄) 1kg x 3봉,
3163,[무료배송] 경남 단감 10kg(41-50과),16개 구매
3164,[무료배송] 경남 단감 10kg(51-60과),17개 구매
3165,[무료배송] 경남 단감 10kg(61-70과),29개 구매
3166,[산지직송] 제주 조생 감귤 5kg(L-2L),10개 구매
3167,[산지직송] 제주 조생 감귤 5kg(2S-M),18개 구매
3168,[산지직송] 제주 조생 감귤 5kg(대과),27개 구매
3169,[델몬트] 필리핀산 바나나 1.3kg내외×10송이 [원물박스],12개 구매
3170,[델몬트] 필리핀산 바나나 2.2kg내외×6송이 [원물박스],1(1건)
3171,[델몬트] 과일보감 골드파인스틱 [90g×10입]×2팩,25개 구매
3172,[델몬트] 과일보감 골드파인스틱 [90g×10입],15개 구매
3173,새콤달콤 순천 골드키위 2kg(24과내외),
3174,새콤달콤 순천 골드키위 2kg(21과내외),
3175,새콤달콤 순천 골드키위 2kg(17과내외),
3176,새콤달콤 순천 골드키위 2kg(28과내외),
3177,영암 금정 민정기님의 대봉감 10kg(36~40과),
3178,제주직송 노지감귤 5kg (M-L) 41~60과 내외 / 중과,
3179,[산지직송] 제주 노지감귤 10kg (M-L) 81~120과 내외 / 중과,4(1건)
3180,시나노골드 황금사과 3kg 대 9-10과,
3181,시나노골드 황금사과 3kg 소 14-16과,
3182,시나노골드 황금사과 5kg 소 23-26과,
3183,[산지직송][산들네] 껍질째 먹는 경북 세척사과 10kg 50과내,
3184,[산지직송][산들네] 껍질째 먹는 경북 세척사과 10kg 44과내,
3185,[산지직송][산들네] 껍질째 먹는 경북 세척사과 3kg 16~17과내 x 2박스 /총6kg,2(1건)
3186,[산지직송][산들네] 껍질째 먹는 경북 세척사과 3kg 13과 x 2박스,
3187,[산지직송][산들네] 껍질째 먹는 경북 세척사과 2kg 9과내 (중과),10개 구매
3188,[산지직송][산들네] 껍질째 먹는 경북 세척사과 3kg 15과내 x 2박스,
3189,[자연예서] 명품 신고 배 15kg(13-20과) 고당도배,
3190,[자연예서] 명품 신고 배 15kg(21-25과) (특)가정용배,
3191,[자연예서] 명품 신고 배 15kg(26-30과) (특) 햇배,
3192,[자연예서] 명품 신고 배 7.5kg(13-15과) (특) 고당도,
3193,[자연예서] 프리미엄 신고 배 7.5kg(8-10과) 나주배,
3194,[자연예서] 프리미엄 신고 배 7.5kg(11-12과) 황금배,24개 구매
3195,[자연예서] 프리미엄 신고 배 15kg(13-20과) 선물용배,
3196,[자연예서] 프리미엄 신고 배 15kg(21-25과) 신고배,
3197,[자연예서] 신고 배 가정용 7.5kg(8-10과) (상),
3198,[자연예서] 신고 배 가정용 7.5kg(11-12과) (상),
3199,[자연예서] 신고 배 가정용 7.5kg(13-15과) (상) 햇배,
3200,[자연예서] 신고 배 가정용 15kg(13-20과) (상)고당도,
3201,[자연예서] 신고 배 가정용 15kg(21-25과) (상),
3202,[자연예서] 신고 배 가정용 15kg(26-30과) 고당도배,
3203,[산지직송] 경북 청도 쫄깃쫄깃 감말랭이 500g,
3204,[산지직송] 경북 청도 쫄깃쫄깃 감말랭이 1kg,44개 구매
3205,충남 부여 말린 사과대추 건대추 1kg 상품,
3206,충남 부여 말린 사과대추 건대추 2kg 상품,5(1건)
3207,충남 부여 말린 사과대추 건대추 4kg 상품,
3208,충남 부여 말린 사과대추 건대추 6kg 상품,
3209,충남 부여 말린 사과대추 건대추 8kg 상품,
3210,충남 부여 말린 사과대추 건대추 1kg 특품,
3211,충남 부여 말린 사과대추 건대추 2kg 특품,
3212,충남 부여 말린 사과대추 건대추 4kg 특품,
3213,충남 부여 말린 사과대추 건대추 6kg 특품,
3214,충남 부여 말린 사과대추 건대추 8kg 특품,
3215,[산지직송] 제주 노지감귤 5kg (2L) 35~40과 내외 / 대과,244개 구매
3216,[산지직송] 제주 노지감귤 10kg (2L) 70~80과 내외 / 대과,"1,151개 구매"
3217,고당도 샤인머스켓 1kg (2~3수),14개 구매
3218,[산지직송] 충남 부여 알밤 2kg(대),
3219,[산지직송] 충남 부여 알밤 4kg(대),
3220,[산지직송] 충남 부여 알밤 4kg(특),
3221,영암 금정 민정기님의 대봉감 4.5kg(11~15과),
3222,(민수팜)새콤달콤 제주 노지 감귤 4.5kg 대과,45개 구매
3223,영암 금정 민정기님의 대봉감 4.5kg(16~20과),
3224,[자연예서] 나주 배 가정용 7.5kg (13-14과) 햇배,
3225,[자연예서] 나주 배 가정용 7.5kg (11-12과) (상),
3226,[자연예서] 나주 배 가정용 7.5kg (8-10과) (상),
3227,다온 생유자 5kg 50-55과,
3228,다온 생유자 5kg 45-50과,
3229,다온 생유자 5kg 40-45과,
3230,다온 생유자 10kg 100-110과,
3231,다온 생유자 10kg 90-100과,
3232,다온 생유자 10kg 80-90과,
3233,다온 생유자 5kg 35-40과,
3234,다온 생유자 10kg 70-80과,
3235,다온 생유자 10kg 60-70과,
3236,[대명곶감]곶감 1.5kg(500gx3),
3237,[대명곶감]곶감 2.5kg(채반),
3238,[대명상사]임산물세트 10호 (곶감 510g + 호두205g + 표고버섯(중),
3239,[대명상사]임산물세트 9호(곶감 510g + 호두 190g + 표고버섯 (중),
3240,[대명상사]임산물세트 8호 (곶감 510g + 호두190g +표고버섯 (중)1,
3241,[대명상사]임산물세트 7호 (호두살190g + 곶감 510g + 잣 250g),
3242,냉동 유기농 꾸지뽕 열매 3kg,
3243,냉동 유기농 꾸지뽕 열매 5kg,
3244,냉동 유기농 꾸지뽕 열매 10kg,
3245,[산지직송] 알록달록 컬러방울토마토 1kg / GAP인증,122개 구매
3246,[산지직송] 알록달록 컬러방울토마토 2kg / GAP인증,
3247,(민수팜)달고 아삭한 유명산지 정품사과 10kg 대과 (30~32과),
3248,(민수팜)달고 아삭한 유명산지 정품사과 10kg 중과 (34~36과),
3249,(민수팜)달고 아삭한 유명산지 정품사과 10kg 소과 (38~42과),
3250,(민수팜) 달고 아삭한 유명산지 정품사과 5kg 대과 (15~16과),
3251,(민수팜)달고 아삭한 유명산지 정품사과 5kg 중과 (17~18과),
3252,(민수팜)달고 아삭한 유명산지 정품사과 5kg 소과 (19~21과),
3253,(민수팜) 달고 아삭한 유명산지 정품사과 2.5kg 대과 (6~10과),
3254,(민수팜) 달고 아삭한 유명산지 정품사과 2.5kg 중과 (8~13과),
3255,(민수팜)달고 아삭한 유명산지 정품사과 2.5kg 소과 (12~17과),
3256,[농협청과33번] 대봉감 4kg 18과내,
3257,[농협청과33번] 대봉감 4kg 14과내,
3258,그린키위 3kg 중과 37-47개,
3259,그린키위 3kg 대과 31-36개,
3260,그린키위 3kg 특과 25-30개,
3261,그린키위 5kg 중과 65-80개,
3262,그린키위 5kg 대과 51-60개,
3263,그린키위 5kg 특과 41-50개,
3264,그린키위 10kg 85개내외,
3265,그린키위 10kg 95개내외,
3266,그린키위 10kg 105개내외,
3267,그린키위 10kg 115개내외,
3268,[후레쉬망고]열대과일의 여왕! 필리핀 후레쉬 망고 5kg(20과),
3269,[후레쉬망고]열대과일의 여왕! 필리핀 후레쉬 망고 5kg(24과),
3270,네이처엠 고구마 말랭이 1.8kg(60gX30팩),
3271,네이처엠 고구마 말랭이 1.2kg(60gX20팩),
3272,네이처엠 고구마 말랭이 600g(60gX10팩),13개 구매
3273,네이처엠 고구마 말랭이 60g(1팩),
3274,[착한식탁]대봉감 특대과 10kg(25~30과),10개 구매
3275,[착한식탁]대봉감 특대과 10kg(31~35과),41개 구매
3276,[착한식탁]대봉감 대과 10kg(36~40과),21개 구매
3277,[착한식탁]대봉감 중과 10kg(41~46과),41개 구매
3278,[나주직송] 나주 추황배 5kg (6~10과),
3279,[나주직송] 나주 추황배 5kg (11~15과),16개 구매
3280,[착한식탁]아삭아삭 국내산 단감 5kg 랜덤과,20개 구매
3281,[착한식탁]아삭아삭 국내산 단감 5kg (26-35과 중소과),52개 구매
3282,[착한식탁]아삭아삭 국내산 단감 5kg (15-24과 대과),10개 구매
3283,[착한식탁]대봉감 대과 4.5kg(16~18과),341개 구매
3284,[착한식탁]대봉감 중과 4.5kg(19~21과),15개 구매
3285,[착한식탁]대봉감 특대과 4.5kg(11~15과),10개 구매
3286,영암 금정 민정기님의 대봉감 10kg(21~30과),
3287,영암 금정 민정기님의 대봉감 10kg(31~35과),
3288,영암 대봉 4.5kg(중과/16-18과),
3289,영암 대봉 4.5kg(특과/12-13과),
3290,[착한식탁]국내산 배 3kg 가정용 3-7과내외,
3291,건대추 500g 상초 24mm,
3292,건대추 500g 특초 26mm,
3293,건대추 500g 별초 28mm,
3294,건대추 500g 왕특초 30mm,
3295,건대추 1kg 상초 24mm,
3296,건대추 1kg 특초 26mm,
3297,건대추 1kg 별초 28mm,
3298,건대추 1kg 왕특초 30mm,
3299,선물용 건대추 1kg 상초 24mm,
3300,선물용 건대추 1kg 특초 26mm,
3301,선물용 건대추 1kg 별초 28mm,
3302,선물용 건대추 1kg 왕특초 30mm,
3303,골드키위 3kg 중과 37-47개,
3304,골드키위 3kg 대과 31-36개,
3305,골드키위 3kg 특과 25-30개,1(1건)
3306,골드키위 5kg 대과 51-60개,
3307,골드키위 10kg 115개 내외,
3308,골드키위 10kg 105개 내외,
3309,골드키위 10kg 95개 내외,
3310,골드키위 5kg 중과 61-80개,
3311,골드키위 10kg 85개 내외,
3312,[자연예서] 노지 새코미 감귤 5kg (로얄과) 조생 밀감,
3313,[자연예서] 노지 새코미 감귤 5kg (특대과) 고당도,
3314,[자연예서] 노지 새코미 감귤 5kg (대과) 조생 밀감,
3315,[자연예서] 노지 새코미 감귤 5kg (소과) 고당도 밀감,
3316,[자연예서] 경북 청도 반시 5kg 소(36-40과) 홍시,14개 구매
3317,[자연예서] 경북 청도 반시 5kg 중(31-35과) 홍시,
3318,[자연예서] 경북 청도 반시 5kg 대(26-30과) 과일선물,14개 구매
3319,[자연예서] 경북 청도 반시 5kg 특대(25과 내외) 홍시,
3320,[자연예서] 햇단감 10kg 소(46-50과) 가정용 아삭단감,
3321,[자연예서] 햇단감 10kg 중(41-45과) 가정용 아삭단감,
3322,[자연예서] 햇단감 10kg 대(36-40과) 아삭 달달단감,
3323,[자연예서] 햇단감 5kg 소(24과 내외) 달달 아삭단감,
3324,[자연예서] 햇단감 5kg 중(21과 내외) 달달 아삭단감,
3325,[자연예서] 햇단감 5kg 대(19과 내외) 선물용단감,5(1건)
3326,[자연예서] 햇단감 5kg 특대(16과 내외) 고당도단감,
3327,[푸르젠] 국내산 단감 2kg 특대과 (4~7과),
3328,[푸르젠] 국내산 단감 2kg 중과 (7~10과),5(1건)
3329,[푸르젠] 국내산 단감 2kg 소과 (10~14과),
3330,[푸르젠] 국내산 단감 2kg 랜덤과,11개 구매
3331,[생활앤] 냉동 애플망고 1kg x 2팩,17개 구매
3332,[생활앤] 냉동 애플망고 1kg x 1팩,60개 구매
3333,제주감귤 2.5kg내외 2S-S,
3334,제주감귤 4.5kg내외 2S-S,
3335,제주감귤 8kg내외 2S-S,
3336,제주감귤 2.5kg내외 M-L,
3337,제주감귤 4.5kg내외 M-L,
3338,제주감귤 8kg내외 M-L,
3339,[인정한과일] 시나노골드 사과 특대과 5kg (14-16과내),
3340,[인정한과일] 시나노골드 사과 대과 5kg (17-19과내),
3341,[인정한과일] 시나노골드 사과 특대과 10kg (27-32과내),
3342,[인정한과일] 시나노골드 사과 대과 10kg (33-39과내),
3343,[다농이네] 달달마토 스테비아 대추방울토마토 500g,268개 구매
3344,[다농이네] 달달마토 스테비아 대추방울토마토 500g * 2팩),791개 구매
3345,냉동 꾸지뽕 5kg,
3346,냉동 꾸지뽕 10kg,
3347,부여 알밤 2kg 대,
3348,부여 알밤 3kg 대,
3349,부여 알밤 4kg 대,
3350,부여 알밤 8kg 대,
3351,부여 알밤 2kg 중,
3352,부여 알밤 3kg 중,
3353,부여 알밤 4kg 중,
3354,부여 알밤 8kg 중,
3355,[산지직송][산들네] 23년 햇 껍질째 먹는 경북 세척사과 3kg 15과내,344개 구매
3356,[한경농협] 제주 조생감귤 9kg 중대과(L-2L),
3357,[한경농협] 제주 조생감귤 9kg 로얄과(S-M),15개 구매
3358,[한경농협] 제주 조생감귤 9kg 소과(2S),
3359,[산지직송]제주 서귀포 직송 극조생감귤 4.5kg(프리미엄과),48개 구매
3360,[산지직송]제주 서귀포 직송 극조생감귤 4.5kg(로열과),247개 구매
3361,[산지직송]제주 서귀포 직송 극조생감귤 4.5kg(소과),11개 구매
3362,[산지직송]제주 서귀포 직송 극조생감귤 9kg(소과),
3363,[산지직송]제주 서귀포 직송 극조생감귤 9kg(로열과),30개 구매
3364,[산지직송]제주 서귀포 직송 극조생감귤 9kg(프리미엄과),20개 구매
3365,(민수팜) 망고향 가득 향긋한 샤인머스켓 2kg (3-4입),
3366,(민수팜)망고향 가득 향긋한 샤인머스켓 500g,
3367,(민수팜)망고향 가득 향긋한 샤인머스켓 1kg (1-2입),
3368,[경북청도] 씨없는 청도감 말랭이 50g내외×1봉,45개 구매
3369,[경북청도] 씨없는 청도감 말랭이 50g내외×30봉,11개 구매
3370,[경북청도] 씨없는 청도감 말랭이 50g내외×20봉,4(1건)
3371,[경북청도] 씨없는 청도감 말랭이 50g내외×15봉,
3372,[경북청도] 씨없는 청도감 말랭이 50g내외×10봉,
3373,[달콤홀릭] 샤인머스켓 2kg + 필리핀망고 3입 선물세트,4.3(3건)
3374,[한경농협] 제주 조생감귤 4.5kg 중대과(L~2L),16개 구매
3375,[한경농협] 제주 조생감귤4.5kg 로얄과(S-M),79개 구매
3376,[한경농협] 제주 조생감귤 4.5kg 소과(2S),
3377,[생산자직송] 전북 순창 옥광밤 3kg(대),
3378,[생산자직송] 전북 순창 옥광밤 2kg(대),12개 구매
3379,[달콤한 꿀밤] 대표간식 약단밤 1kg x 2봉,
3380,[달콤한 꿀밤] 대표간식 약단밤 1kg x 3봉,
3381,[달콤한 꿀밤] 대표간식 약단밤 1kg x 5봉,
3382,알밤 옥광 2kg 대,
3383,[9/5순차출고][후레쉬망고] 필리핀 후레쉬 망고 3kg 10과,
3384,[9/5순차출고][후레쉬망고] 필리핀 후레쉬 망고 선물세트 3kg 10과,2(1건)
3385,[9/5순차출고][후레쉬망고] 필리핀 후레쉬 망고 1.2kg 4과/대과,
3386,[9/5순차출고][후레쉬망고] 필리핀 후레쉬 망고 2.4kg 8과/대과,
3387,[후레쉬망고] 열대과일의 여왕 필리핀 망고 4kg 12과/대과,
3388,[9/5순차출고][후레쉬망고] 열대과일의 여왕 필리핀 망고 5kg 내외 14과/특대과,
3389,2023년산 햇 약단밤 4kg,
3390,2023년산 햇 약단밤 3kg,5(1건)
3391,2023년산 햇 약단밤 2kg,30개 구매
3392,2023년산 햇 약단밤 1kg,240개 구매
3393,2023년산 햇 약단밤 500g,28개 구매
3394,하동 알밤 2kg-중,10개 구매
3395,하동 알밤 3kg-중,
3396,하동 알밤 2kg-대,12개 구매
3397,하동 알밤 3kg-대,
3398,하동 알밤 5kg-대,
3399,하동 알밤 10kg-대,
3400,하동 알밤 2kg-특,
3401,하동 알밤 3kg-특,3(1건)
3402,하동 알밤 5kg-특,
3403,하동 알밤 5kg-중,
3404,하동 알밤 10kg-중,
3405,명절선물 산지직송 사과배 혼합 선물세트 5kg (사과6과+배6과) 선물박스포장,23개 구매
3406,명절선물 산지직송 나주신고배 선물세트 4.5kg (10과내) 선물박스포장,
3407,명절선물 산지직송 나주신고배 선물세트 7.5kg (13과내) 선물박스포장,
3408,명절선물 산지직송 나주신고배 선물세트 7.5kg (10과내) 선물박스포장,
3409,[푸르젠] 경북 사과 3kg(중소과/12~15과),73개 구매
3410,[자연예서] 명품 나주 배 선물세트 7.5kg (13-14과),
3411,[자연예서] 명품 나주 배 선물세트 7.5kg (11-12과),
3412,[자연예서] 프리미엄 나주배 선물세트 7.5kg 과일선물,
3413,[자연예서] 명품 나주 배 선물세트 7.5kg (8-10과),
3414,나주 신고배 선물세트 7.5kg (5~10과),
3415,나주 신고배 선물세트 7.5kg (11~13과),56개 구매
3416,나주 신고배 선물세트 5kg (5~7과),
3417,나주 신고배 선물세트 5kg (8~10과),114개 구매
3418,[착한식탁]고소한 약단밤 1kg,
3419,[착한식탁]고소한 약단밤 2kg,
3420,[착한식탁]고소한 약단밤 3kg,
3421,샤인머스캣 특품 선물세트 2kg (2~3수) / 보자기포장,15개 구매
3422,샤인머스캣 특품 선물세트 2kg (2~3수) / 일반포장,
3423,[생활앤] 냉동 블루베리(페루산) 1.5kg x 3팩,
3424,[생활앤] 냉동 블루베리(페루산) 1.5kg x 2팩,
3425,[생활앤] 냉동 블루베리(페루산) 1.5kg x 1팩,
3426,[생산자직송]전남 함평 유기농 샤인머스켓 2kg(3-4수),
3427,보은 대추칩 80gx5봉,
3428,보은 대추칩 80gx8봉,
3429,보은 대추칩 80gx10봉,
3430,보은 대추칩 80gx12봉,
