,상품명,한달판매량
2986,[산지직송] 인정가득 하루 한 사과 / 중과 10kg (40-46과내),
2987,[참다올]썬키스트 레몬 1.9kg 18개내외,
2988,★미각기행 청도 햇 반건시 30~40g x 20ea,
2989,★미각기행 청도 햇 반건시 40~50g x 20ea,4(1건)
2990,★미각기행 청도 햇 반건시 30~40g x 30ea,
2991,★미각기행 청도 햇 반건시 40~50g x 30ea,
2992,★미각기행 청도 감말랭이 45g x 3봉,11개 구매
2993,★미각기행 청도 감말랭이 45g x 7봉,
2994,★미각기행 청도 감말랭이 45g x 11봉,
2995,★미각기행 청도 감말랭이 45g x 16봉,
2996,★미각기행 청도 감말랭이 45g x 21봉,
2997,스테비아 밤 칼집 약단밤 스밤스밤 1kg (500g+500g) 당일배송 품질보증,35개 구매
2998,[상주한시곶감] 가정용 건시 2호 / 12개입 x 4팩 (개당 35-40g),
2999,프리미엄 나주배 선물세트 4kg(9과내),1(1건)
3000,프리미엄 사과 선물세트 3kg(12과내),
3001,프리미엄 과일선물세트 사과3kg(12과내)+배4kg(9과내),
3002,VIP 팔각 사과배혼합선물세트 5kg 사과6과+배6과,
3003,[밤톨이약단밤] 영양간식 약단밤 3kg,
3004,[밤톨이약단밤] 영양간식 약단밤 5kg,5(1건)
3005,[달콤한 꿀밤] 대표간식 약단밤 1kg x 1봉,
3006,고당도 고랭지 부사 사과 5kg (26-30과),
3007,고당도 고랭지 부사 사과 5kg (21-25과),
3008,고당도 고랭지 부사 사과 5kg (18-20과),
3009,고당도 고랭지 부사 사과 5kg (15-17과),
3010,고당도 고랭지 부사 사과 10kg (51-60과),
3011,고당도 고랭지 부사 사과 10kg (41-50과),
3012,고당도 고랭지 부사 사과 10kg (36-40과),
3013,고당도 고랭지 부사 사과 10kg (31-35과),
3014,엄마애손 카카오닙스 1kg 페루산,31개 구매
3015,[참다올] 2대 나주배농가 위동규농부의 GAP 배 5kg 8-10과,
3016,[참다올] 2대 나주배농가 위동규농부의 GAP 배 5kg 5-7과,
3017,달콤한 수박 3kg 이상,26개 구매
3018,[자연예서] 명품 신고 배 7.5kg(11-12과) 고당도 햇배,
3019,[자연예서] 명품 신고 배 7.5kg(8-10과) 고당도 햇배,
3020,해남반시 호박고구마 말랭이 60g × 20입,22개 구매
3021,해남반시 호박고구마 말랭이 60g × 10입,19개 구매
3022,[상주안심곶감]안심곶감 반건시 1kg (50-55g내외/20과),
3023,[10+1][상주안심곶감]안심곶감 반건시 1kg (50-55g내외/20과),
3024,[상주안심곶감]안심곶감 반건시 2kg (50-55g내외/40과)x 2박스,
3025,경북 영양농협 사과 10kg 미세기스 50-55과내외,65개 구매
3026,항공직송 고당도 애플망고 2kg 대-특대과(4~6과),16개 구매
3027,항공직송 고당도 애플망고 4kg 대-특대과(8~12과),15개 구매
3028,항공직송 태국 골드망고(대~특대과)2kg 4~6과,15개 구매
3029,항공직송 태국 골드망고(대~특대과)4kg 8~12과,24개 구매
3030,당도선별 달콤아삭 가정용 햇 부사사과 2kg (중과/10과내외),
3031,"[상주한시곶감]명품 1호 선물세트(2.9kg/건시,반건시 혼합)",
3032,[상주한시곶감] 상주곶감 반건시&건시 혼합세트 1.5kg (건시 12개+반건시 20개),
3033,[상주한시곶감] 명품1호 건시28개입+개별반건시20개입(개당60-75g) 총2.9Kg이상,
3034,[상주한시곶감] 명품2호 건시28개입+개별반건시16개입(개당60-75g)호두(80g)감말랭,
3035,"[상주한시곶감] 혼합1호(반건시,호두,감말랭이)총 1.2Kg 이상",
3036,"[상주한시곶감] 혼합2호 건시12개입(45-50g) , 반건시 20개입(50-60g) 총",
3037,당도선별 달콤아삭 가정용 햇 부사사과 2kg (중소과/12과내외),
3038,당도선별 달콤아삭 가정용 햇 부사사과 2kg (소과/14과내외),12개 구매
3039,당도선별 달콤아삭 가정용 햇 부사사과 2kg (꼬마소과/16과내외),17개 구매
3040,[착한식탁]건시 곶감 대과 1kg(15-20과 내외),
3041,"2세트구성, 청도 반건시 곶감 명절 선물세트 70호18입 (선물포장)",
3042,"2세트구성, 청도 반건시 곶감 명절 선물세트 60호18입 (선물포장)",
3043,청도 반건시 곶감 선물세트 70호18입 (선물포장),19개 구매
3044,청도 반건시 곶감 선물세트 60호18입 (선물포장),10개 구매
3045,[착한식탁]부사 세척사과 실중량 2.5kg 꼬마소과,"1,921개 구매"
3046,축복대봉15호 1+1 축복곶감 영동곶감 대봉곶감 명절선물세트,
3047,축복곶감 영동곶감 축복대봉9호 곶감 명절선물세트,
3048,[무료배송] 경남 대추방울토마토 2kg(특),11개 구매
3049,[무료배송] 경남 대추방울토마토 2kg(상),
3050,[무료배송] 경남 대추방울토마토 2kg(중),
3051,[상주한시곶감] 건시1호 / 24개입(개당35-40g),
3052,[상주한시곶감] 건시2호 (개당35-40g 36개입),
3053,[상주한시곶감] 건시+개별반건시 혼합1호 (건시 35-40g 12개입+개별반건시 45-50,
3054,[상주한시곶감] 건시+개별반건시 혼합2호 (건시 35-40g 24개입+개별반건시 45-50,12개 구매
3055,[GAP인증] 가정용 나주배 15kg 16-20과,
3056,[GAP인증] 가정용 나주배 15kg 21-25과,16개 구매
3057,[GAP인증] 가정용 나주배 15kg 26-30과,15개 구매
3058,[GAP인증] 가정용 나주배 7.5kg 8-10과,10개 구매
3059,[GAP인증] 가정용 나주배 7.5kg 11-13과,10개 구매
3060,[GAP인증] 가정용 나주배 5kg 8-10과,37개 구매
3061,[GAP인증] 가정용 나주배 5kg 5-7과,15개 구매
3062,[GAP인증] 가정용 나주배 3kg 4-8과,30개 구매
3063,[GAP인증] 나주배 선물세트 7.5kg 8-10과(보자기동봉),131개 구매
3064,[GAP인증] 나주배 선물세트 7.5kg 11-12과(보자기 동봉),15개 구매
3065,[GAP인증] 나주배 선물세트 5kg 6-7과(보자기 동봉),23개 구매
3066,[GAP인증] 나주배 선물세트 5kg 8-10과(보자기 동봉),
3067,[하동직송] GAP인증 참다래 골드키위 3kg 26~30과 특,
3068,[하동직송] GAP인증 참다래 골드키위 3kg 31~36과 대,
3069,[하동직송] GAP인증 참다래 골드키위 2kg 14~16과 왕특,
3070,[하동직송] GAP인증 참다래 골드키위 2kg 18~20과 특,
3071,[하동직송] GAP인증 참다래 골드키위 2kg 21~25과 대,
3072,달콤한 수박 5kg 이상,17개 구매
3073,달콤한 수박 4kg 이상,18개 구매
3074,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.0kg(40개입)/총2박스,
3075,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.8kg(30개입)/총2박스,
3076,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.3kg(30개입)/총2박스,
3077,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.2kg(20개입)/총2박스,
3078,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.0kg(20개입)/총2박스,
3079,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 900g(20개입)/총2박스,
3080,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 3.6kg(60개입),
3081,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 3.0kg(60개입),
3082,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.4kg(40개입),
3083,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 2.0kg(40개입),
3084,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.8kg(30개입),
3085,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.5kg(30개입),13개 구매
3086,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.3kg(30개입),
3087,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.2kg(20개입),
3088,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 1.0kg(20개입),
3089,[10+1증정][산지직송] 정성가득 상주곶감 반건시 선물세트 900g(20개입),
3090,[산지직송] 정성담은 팔각 사과선물세트 4kg내외 (사과12과),
3091,[푸른들] 정성담은 나주 신고배 선물세트 7.5kg (제수용/특/7-9과),
3092,국내산 냉동 딸기 2kg,33개 구매
3093,23년산 천진 약단밤 생율(생률) 5kg,
3094,23년산 천진 약단밤 생율(생률) 3kg,
3095,23년산 천진 약단밤 생율(생률) 2kg,
3096,제주 위미농협 노지 감귤 5kg/일반,19개 구매
3097,제주 위미농협 노지 감귤 10kg/일반,28개 구매
3098,경북 영양농협 사과 상품 10kg 50-55과내외,77개 구매
3099,경북 영양농협 사과 꿀부사 10kg 44-48과내외 미세기스,5(1건)
3100,경북 영양농협 사과 꿀부사 10kg 30-34과내외 미세기스,
3101,경북 영양농협 사과 꿀부사 5kg 22-24과 미세기스,
3102,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 5kg 19과내외,
3103,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 5kg 18~19과내외,
3104,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 10kg 36~38과내외,
3105,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 10kg 44과내외,
3106,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 10kg 50과내외,
3107,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 3kg 17과내외,
3108,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 3kg 13과내외,
3109,[산지직송][산들네] 달고 맛있는 경북 꿀맛사과 5kg 22과내외 x 2박스,
3110,[농협청과33번] 토마토 10kg 1-2번,
3111,[농협청과33번] 토마토 10kg 3-4번,
3112,[산지직송] 새콤달콤 찰토마토 3kg (3-4번),20개 구매
3113,[농협청과33번] 토마토 3kg 1-2번,
3114,[남도장터]오병이어 완숙 토마토 5kg 4~5번과,62개 구매
3115,[남도장터]오병이어 완숙 토마토 5kg 3번과,
3116,[남도장터]오병이어 완숙 토마토 5kg 1~2번과,31개 구매
3117,VIP프리미엄 나주배 선물세트 7.5kg (10과내),23개 구매
3118,프리미엄 나주배 선물세트 7.5kg (11~13과),
3119,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 5호 선물세트,13개 구매
3120,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 4호 선물세트,
3121,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 3호 선물세트,
3122,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 2호 선물세트,
3123,[다농이네] 경북 청도 프리미엄 왕 반건시 감동 1호 선물세트,
3124,스테비아 약단밤(칼집) 500g 노오란속살 구수한밤 꿀이뚝뚝,
3125,스테비아 생율밤(칼집) 500g 노오란속살 구수한밤 꿀이뚝뚝,24개 구매
3126,[상주안심곶감]안심곶감 반건시 1.5kg (50-55g내외/30과),
3127,열매따옴 건포도 80g 10개 맛좋은 견과류,
3128,열매따옴 건크랜베리 80g 5개 맛좋은 견과류,
3129,[산지직송] 정성담은 명품 나주 신고배 선물세트 1호 6kg(9-10과),
3130,[푸른들] 정성담은 명품 나주 신고배 선물세트 2호 6kg내외(7-8과/제수용),
3131,[랭킹닭컴] 프레쉬홈 레드 스무디 150gX15팩,
3132,[랭킹닭컴] 프레쉬홈 레드 스무디 150gX10팩,
3133,[랭킹닭컴] 프레쉬홈 그린 스무디 150gX10팩,
3134,[랭킹닭컴] 프레쉬홈 그린 스무디 150gX15팩,
3135,망고맛토 스테비아 대추 방울토마토 500g,65개 구매
3136,[밤톨이약단밤] 영양간식 약단밤 1kg /무료배송,12개 구매
3137,[무료배송] 완숙토마토 5kg(4-5번),31개 구매
3138,[무료배송] 완숙토마토 5kg(3번),
3139,[무료배송] 완숙토마토 5kg(1-2번),
3140,달콤쫀득 정품 청도 꿀 감말랭이 500g,15개 구매
3141,골드키위 2kg 대과 21-25개,11개 구매
3142,골드키위 2kg 특과 18-20개,
3143,골드키위 10kg 75개 내외,
3144,[달콤한 꿀밤] 대표간식 약단밤(프리미엄) 1kg x 1봉,
3145,[달콤한 꿀밤] 대표간식 약단밤(프리미엄) 1kg x 2봉,
3146,[달콤한 꿀밤] 대표간식 약단밤(프리미엄) 1kg x 3봉,
3147,[무료배송] 경남 단감 10kg(41-50과),16개 구매
3148,[무료배송] 경남 단감 10kg(51-60과),17개 구매
3149,[무료배송] 경남 단감 10kg(61-70과),29개 구매
3150,[산지직송] 제주 조생 감귤 5kg(L-2L),10개 구매
3151,[산지직송] 제주 조생 감귤 5kg(2S-M),18개 구매
3152,[산지직송] 제주 조생 감귤 5kg(대과),27개 구매
3153,[델몬트] 필리핀산 바나나 1.3kg내외×10송이 [원물박스],12개 구매
3154,[델몬트] 필리핀산 바나나 2.2kg내외×6송이 [원물박스],1(1건)
3155,[델몬트] 과일보감 골드파인스틱 [90g×10입]×2팩,26개 구매
3156,[델몬트] 과일보감 골드파인스틱 [90g×10입],17개 구매
3157,새콤달콤 순천 골드키위 2kg(24과내외),
3158,새콤달콤 순천 골드키위 2kg(21과내외),
3159,새콤달콤 순천 골드키위 2kg(17과내외),
3160,새콤달콤 순천 골드키위 2kg(28과내외),
3161,영암 금정 민정기님의 대봉감 10kg(36~40과),
3162,제주직송 노지감귤 5kg (M-L) 41~60과 내외 / 중과,
3163,[산지직송] 제주 노지감귤 10kg (M-L) 81~120과 내외 / 중과,4(1건)
3164,시나노골드 황금사과 3kg 대 9-10과,
3165,시나노골드 황금사과 3kg 소 14-16과,
3166,시나노골드 황금사과 5kg 소 23-26과,
3167,[산지직송][산들네] 껍질째 먹는 경북 세척사과 10kg 50과내,
3168,[산지직송][산들네] 껍질째 먹는 경북 세척사과 10kg 44과내,
3169,[산지직송][산들네] 껍질째 먹는 경북 세척사과 3kg 16~17과내 x 2박스 /총6kg,2(1건)
3170,[산지직송][산들네] 껍질째 먹는 경북 세척사과 3kg 13과 x 2박스,
3171,[산지직송][산들네] 껍질째 먹는 경북 세척사과 2kg 9과내 (중과),14개 구매
3172,[산지직송][산들네] 껍질째 먹는 경북 세척사과 3kg 15과내 x 2박스,
3173,[자연예서] 명품 신고 배 15kg(13-20과) 고당도배,
3174,[자연예서] 명품 신고 배 15kg(21-25과) (특)가정용배,
3175,[자연예서] 명품 신고 배 15kg(26-30과) (특) 햇배,
3176,[자연예서] 명품 신고 배 7.5kg(13-15과) (특) 고당도,
3177,[자연예서] 프리미엄 신고 배 7.5kg(8-10과) 나주배,
3178,[자연예서] 프리미엄 신고 배 7.5kg(11-12과) 황금배,24개 구매
3179,[자연예서] 프리미엄 신고 배 15kg(13-20과) 선물용배,
3180,[자연예서] 프리미엄 신고 배 15kg(21-25과) 신고배,
3181,[자연예서] 신고 배 가정용 7.5kg(8-10과) (상),
3182,[자연예서] 신고 배 가정용 7.5kg(11-12과) (상),
3183,[자연예서] 신고 배 가정용 7.5kg(13-15과) (상) 햇배,
3184,[자연예서] 신고 배 가정용 15kg(13-20과) (상)고당도,
3185,[자연예서] 신고 배 가정용 15kg(21-25과) (상),
3186,[자연예서] 신고 배 가정용 15kg(26-30과) 고당도배,
3187,[산지직송] 경북 청도 쫄깃쫄깃 감말랭이 500g,
3188,[산지직송] 경북 청도 쫄깃쫄깃 감말랭이 1kg,44개 구매
3189,[산지직송] 제주 노지감귤 5kg (2L) 35~40과 내외 / 대과,249개 구매
3190,[산지직송] 제주 노지감귤 10kg (2L) 70~80과 내외 / 대과,"1,151개 구매"
3191,[산지직송] 충남 부여 알밤 2kg(대),
3192,[산지직송] 충남 부여 알밤 4kg(대),
3193,[산지직송] 충남 부여 알밤 4kg(특),
3194,영암 금정 민정기님의 대봉감 4.5kg(11~15과),
3195,(민수팜)새콤달콤 제주 노지 감귤 4.5kg 대과,45개 구매
3196,영암 금정 민정기님의 대봉감 4.5kg(16~20과),
3197,[자연예서] 나주 배 가정용 7.5kg (13-14과) 햇배,
3198,[자연예서] 나주 배 가정용 7.5kg (11-12과) (상),
3199,[자연예서] 나주 배 가정용 7.5kg (8-10과) (상),
3200,다온 생유자 5kg 50-55과,
3201,다온 생유자 5kg 45-50과,
3202,다온 생유자 5kg 40-45과,
3203,다온 생유자 10kg 100-110과,
3204,다온 생유자 10kg 90-100과,
3205,다온 생유자 10kg 80-90과,
3206,다온 생유자 5kg 35-40과,
3207,다온 생유자 10kg 70-80과,
3208,다온 생유자 10kg 60-70과,
3209,[대명곶감]곶감 1.5kg(500gx3),
3210,[대명곶감]곶감 2.5kg(채반),
3211,[대명상사]임산물세트 10호 (곶감 510g + 호두205g + 표고버섯(중),
3212,[대명상사]임산물세트 9호(곶감 510g + 호두 190g + 표고버섯 (중),
3213,[대명상사]임산물세트 8호 (곶감 510g + 호두190g +표고버섯 (중)1,
3214,[대명상사]임산물세트 7호 (호두살190g + 곶감 510g + 잣 250g),
3215,냉동 유기농 꾸지뽕 열매 3kg,
3216,냉동 유기농 꾸지뽕 열매 5kg,
3217,냉동 유기농 꾸지뽕 열매 10kg,
3218,[산지직송] 알록달록 컬러방울토마토 1kg / GAP인증,122개 구매
3219,[산지직송] 알록달록 컬러방울토마토 2kg / GAP인증,
3220,달고 아삭한 실속 가정용사과 10kg (25~50과),10개 구매
3221,(민수팜)달고 아삭한 유명산지 정품사과 10kg 특과 (24~28과),
3222,(민수팜)달고 아삭한 유명산지 정품사과 10kg 대과 (30~32과),
3223,(민수팜)달고 아삭한 유명산지 정품사과 10kg 중과 (34~36과),
3224,(민수팜)달고 아삭한 유명산지 정품사과 10kg 소과 (38~42과),
3225,(민수팜)달고 아삭한 유명산지 정품사과 5kg 특과 (12~14과),
3226,(민수팜) 달고 아삭한 유명산지 정품사과 5kg 대과 (15~16과),
3227,(민수팜)달고 아삭한 유명산지 정품사과 5kg 중과 (17~18과),
3228,(민수팜)달고 아삭한 유명산지 정품사과 5kg 소과 (19~21과),
